timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
647086210,0.8402525,0.0633164,-0.4035697,5022,0,0.41790137,9.112776,6.0893016,5022,0,0,1,1
647091188,0.81541127,0.026579775,-0.3958815,4978,0,0.86178595,1.6004388,7.4567137,4978,0,0,1,1
647096186,0.79101384,0.06765227,-0.43344742,4998,0,0.92130303,8.110137,6.880305,4998,0,0,1,1
647101210,0.7555233,0.063881375,-0.4366778,5024,0,0.13231567,7.3968806,6.811253,5024,0,0,1,1
647106188,0.7517104,0.073991306,-0.47837177,4978,0,2.1532238,2.5296147,7.1285467,4978,0,0,1,1
647111187,0.7010595,0.050703,-0.45127752,4999,0,-0.8092971,10.501807,7.6342673,4999,0,0,1,1
647116211,0.6924656,0.094207935,-0.4695409,5024,0,2.1729834,4.6140103,7.930015,5024,0,0,1,1
647121188,0.6957037,0.07190547,-0.4509488,4977,0,0.9582633,6.495885,7.5327625,4977,0,0,1,1
647126187,0.65347016,0.09266259,-0.4553812,4999,0,-0.047655463,11.461743,8.205278,4999,0,0,1,1
647131211,0.6663364,0.073498964,-0.41652703,5024,0,2.0610414,3.3212447,8.057966,5024,0,0,1,1
647136188,0.6930043,0.1099614,-0.4019005,4977,0,0.15912856,10.083127,7.46574,4977,0,0,1,1
647141187,0.6526234,0.08604415,-0.36138842,4999,0,0.1641156,9.011284,8.589314,4999,0,0,1,1
647146211,0.6483173,0.10594141,-0.3378252,5024,0,2.5814478,3.4163182,8.261482,5024,0,0,1,1
647151188,0.61439663,0.056312732,-0.28355932,4977,0,-1.0842006,11.818529,6.963443,4977,0,0,1,1
647156187,0.6098834,0.12019416,-0.26428422,4999,0,1.0455741,6.314397,7.3689766,4999,0,0,1,1
647161211,0.6033807,0.028226348,-0.20910773,5024,0,0.65520567,4.953814,7.7763023,5024,0,0,1,1
647166188,0.5571066,0.09786082,-0.18447062,4977,0,-0.9197257,10.740909,7.754475,4977,0,0,1,1
647171187,0.5660751,0.022929328,-0.11617192,4999,0,1.6569157,1.6893951,6.2344885,4999,0,0,1,1
647176211,0.5201772,0.08915089,-0.119177915,5024,0,-0.7315763,10.46427,6.5636835,5024,0,0,1,1
647181188,0.47241756,0.021106562,-0.034298442,4977,0,-0.29317984,6.5675955,6.075239,4977,0,0,1,1
647186187,0.45565125,0.06180983,-0.04932416,4999,0,0.59194696,3.2233758,6.881618,4999,0,0,1,1
647191212,0.42636383,0.00091753365,0.03451475,5025,0,-2.249794,9.628236,5.8607306,5025,0,0,1,1
647196188,0.36019596,0.04182837,0.028039008,4976,0,1.5453057,4.3432226,5.8630457,4976,0,0,1,1
647201187,0.33211598,-0.013366437,0.06720138,4999,0,-1.7031028,6.0382514,5.8099794,4999,0,0,1,1
647206211,0.25599995,-0.007934484,0.09291396,5024,0,0.19154227,8.717093,5.624441,5024,0,0,1,1
647211188,0.25787154,-0.032532535,0.105117574,4977,0,-0.5641787,1.5778391,6.7131643,4977,0,0,1,1
647216187,0.21341912,-0.028750533,0.114934094,4999,0,-0.7760688,10.77719,5.5070333,4999,0,0,1,1
647221211,0.15891053,-0.010139005,0.15837936,5024,0,-0.22283964,4.527231,5.8369784,5024,0,0,1,1
647226188,0.10984538,-0.07337752,0.1441346,4977,0,0.2687684,6.174694,6.359863,4977,0,0,1,1
647231187,0.0845113,-0.03280842,0.1539298,4999,0,-0.96492237,8.844385,6.6157346,4999,0,0,1,1
647236211,0.059204653,-0.074430525,0.20291133,5024,0,0.8667021,3.957087,6.7148767,5024,0,0,1,1
647241188,0.049162827,-0.031429686,0.1496637,4977,0,-0.10376575,10.034839,6.596653,4977,0,0,1,1
647246187,-0.020667719,-0.071047984,0.18449922,4999,0,0.08920531,6.6641397,6.9132214,4999,0,0,1,1
647251211,-0.011573393,-0.06902978,0.1734599,5024,0,2.211406,4.871921,7.60096,5024,0,0,1,1
647256188,-0.032921564,-0.046859276,0.15045166,4977,0,-1.3695401,12.217743,6.8397527,4977,0,0,1,1
647261187,-0.04733955,-0.060708273,0.1656759,4999,0,1.8391782,5.0888124,7.459989,4999,0,0,1,1
647266211,-0.054399524,-0.03778484,0.14282413,5024,0,0.65248334,7.867328,8.108952,5024,0,0,1,1
647271188,-0.1083028,-0.054155465,0.12458531,4977,0,0.6219724,9.676325,7.3202276,4977,0,0,1,1
647276187,-0.07630883,-0.04792631,0.1235996,4999,0,2.7496142,4.0565734,7.4444723,4999,0,0,1,1
647281211,-0.06579091,-0.022906393,0.09517282,5024,0,0.5211288,11.802398,7.846937,5024,0,0,1,1
647286188,-0.118636884,0.0019213471,0.10241691,4977,0,1.581247,6.404133,7.2695813,4977,0,0,1,1
647291187,-0.10070664,-0.03957561,0.0675141,4999,0,1.335149,4.8355217,8.141641,4999,0,0,1,1
647296211,-0.13371077,-0.0013324701,0.055105705,5024,0,0.53564364,11.113963,7.031809,5024,0,0,1,1
647301191,-0.14840624,-0.010706037,0.043518715,4980,0,2.356323,4.258413,6.778621,4980,0,0,1,1
647306187,-0.12914369,0.0030027542,0.02802587,4996,0,0.46890762,7.799907,7.220936,4996,0,0,1,1
647311211,-0.19200033,0.016335096,0.011946272,5024,0,0.16480215,7.7430596,7.879333,5024,0,0,1,1
647316186,-0.17792574,0.0054550725,0.0030560435,4975,0,1.9522245,2.4931595,6.648683,4975,0,0,1,1
647321187,-0.18825693,0.026484415,-0.02548585,5001,0,0.039337277,9.533126,6.4091105,5001,0,0,1,1
647326211,-0.230794,0.037395086,-0.014817672,5024,0,0.9415421,6.381088,6.4344974,5024,0,0,1,1
647331187,-0.23658459,0.022779638,-0.049023308,4976,0,0.6860471,3.098797,6.549542,4976,0,0,1,1
647336187,-0.2697245,0.010215341,-0.053141564,5000,0,-0.9407648,9.804387,7.3227725,5000,0,0,1,1
647341211,-0.26342458,0.04090315,-0.06320068,5024,0,2.365165,2.1497443,7.06808,5024,0,0,1,1
647346187,-0.2744732,0.024284773,-0.07639201,4976,0,-0.97183406,8.305061,5.8166094,4976,0,0,1,1
647351187,-0.30373925,0.02091724,-0.076009944,5000,0,0.112559974,6.774003,6.9887443,5000,0,0,1,1
647356211,-0.30367863,0.018514894,-0.0790202,5024,0,1.0316179,2.255803,8.361943,5024,0,0,1,1
647361187,-0.2886602,0.030533936,-0.09046726,4976,0,-0.9530344,9.76262,7.5480213,4976,0,0,1,1
647366188,-0.3069999,0.03527018,-0.06974289,5001,0,1.3479575,4.3245225,7.116917,5001,0,0,1,1
647371211,-0.3107236,0.00061345176,-0.07828549,5023,0,-0.9235596,6.557614,7.227656,5023,0,0,1,1
647376187,-0.29866496,-0.013290616,-0.07073031,4976,0,-0.59291303,8.122747,8.206343,4976,0,0,1,1
647381188,-0.2629247,-0.014173483,-0.070202745,5001,0,1.1108729,2.0501983,8.718644,5001,0,0,1,1
647386211,-0.25432968,-0.001897799,-0.043718595,5023,0,-0.8323052,9.973181,7.6585665,5023,0,0,1,1
647391187,-0.27412438,-0.015714664,-0.038105477,4976,0,0.86328316,6.05651,8.700424,4976,0,0,1,1
647396187,-0.20658213,-0.030864678,-0.02607001,5000,0,0.42757186,5.3945856,8.61866,5000,0,0,1,1
647401211,-0.22369772,-0.024974143,-0.008527324,5024,0,-0.7994167,9.940058,8.462175,5024,0,0,1,1
647406187,-0.18599488,-0.014429077,0.029640915,4976,0,1.9320804,2.0090938,8.8675995,4976,0,0,1,1
647411188,-0.15566558,-0.03286868,0.02510817,5001,0,-0.45640785,8.227211,8.046708,5001,0,0,1,1
647416211,-0.14610371,-0.049514093,0.05717166,5023,0,0.30172855,6.7573013,8.464632,5023,0,0,1,1
647421186,-0.106996395,-0.06318194,0.0790648,4975,0,1.6347162,2.6926713,8.105504,4975,0,0,1,1
647426187,-0.09967723,-0.039269835,0.08560484,5001,0,-0.43129277,9.9696245,8.455738,5001,0,0,1,1
647431211,-0.099976316,-0.029014817,0.12601624,5024,0,1.0642407,3.7834446,8.004697,5024,0,0,1,1
647436187,-0.07082075,-0.048611347,0.13154678,4976,0,0.580816,4.752995,8.066403,4976,0,0,1,1
647441187,-0.07180832,-0.03625915,0.15194929,5000,0,0.29809767,8.753223,7.901507,5000,0,0,1,1
647446211,-0.022691794,-0.033656638,0.1575588,5024,0,2.1525977,1.7769384,7.20238,5024,0,0,1,1
647451187,-0.01806443,-0.034395218,0.15434879,4976,0,-0.47454217,8.945717,6.9179645,4976,0,0,1,1
647456188,-0.05220547,-0.03610651,0.19308932,5001,0,0.94287175,4.474011,7.8694525,5001,0,0,1,1
647461212,-0.027899953,-0.049466375,0.18040279,5024,0,2.242692,2.4276536,7.8687787,5024,0,0,1,1
647466187,-0.04170102,-0.02131851,0.16206844,4975,0,-0.6022396,10.236763,6.54382,4975,0,0,1,1
647471187,-0.036432475,-0.015880547,0.18207686,5000,0,2.1311753,1.0928768,6.9882793,5000,0,0,1,1
647476212,-0.035756525,-0.026597476,0.16482423,5025,0,-0.046208996,6.6655784,7.4813757,5025,0,0,1,1
647481187,-0.030815465,-0.0068238047,0.16786064,4975,0,1.1029744,7.246001,8.0832405,4975,0,0,1,1
647486187,-0.0006364917,0.0031678302,0.13439576,5000,0,2.0418,1.4440794,7.0929923,5000,0,0,1,1
647491211,-0.04062775,-0.0016947511,0.12301835,5024,0,-0.8354538,9.680371,7.081679,5024,0,0,1,1
647496186,-0.038633276,-0.009513926,0.123283684,4975,0,1.9693074,4.273538,8.013875,4975,0,0,1,1
647501188,0.000462531,-0.0053453855,0.0778911,5002,0,0.9325467,4.9748225,7.845728,5002,0,0,1,1
647506211,-0.012431661,0.004759273,0.060995694,5023,0,0.121558405,9.526728,8.122411,5023,0,0,1,1
647511187,-0.015780505,-0.0047325515,0.043480325,4976,0,1.5353565,2.3307185,8.322633,4976,0,0,1,1
647516188,0.028962402,0.0067906757,0.013339171,5001,0,0.61929077,8.687302,8.283579,5001,0,0,1,1
647521210,0.024526138,0.025682734,-0.009426691,5022,0,0.28617084,8.004593,8.654749,5022,0,0,1,1
647526186,0.058222868,0.023518652,-0.038340643,4976,0,0.93264985,3.0631764,8.631783,4976,0,0,1,1
647531188,0.029865615,0.021900399,-0.042339243,5002,0,-0.2933136,10.600468,8.277433,5002,0,0,1,1
647536211,0.056425825,0.026660152,-0.08064876,5023,0,1.9336126,5.1970887,8.722158,5023,0,0,1,1
647541186,0.11433986,0.0140403705,-0.12408893,4975,0,0.17365688,5.927223,7.981631,4975,0,0,1,1
647546188,0.083699584,0.0007863594,-0.13113971,5002,0,-0.679254,9.643548,8.537666,5002,0,0,1,1
647551211,0.12111974,0.008475039,-0.13178612,5023,0,2.1232889,1.9600085,8.330645,5023,0,0,1,1
647556187,0.1384901,0.014470978,-0.17409973,4976,0,-0.65961766,9.46497,8.035631,4976,0,0,1,1
647561187,0.10370819,0.026712397,-0.18505563,5000,0,0.82786214,6.950669,8.556695,5000,0,0,1,1
647566211,0.1293529,0.005559131,-0.19092889,5024,0,1.0476964,3.7656324,7.920694,5024,0,0,1,1
647571187,0.1495007,0.035807587,-0.18915585,4976,0,-0.8057257,10.189655,6.8380938,4976,0,0,1,1
647576188,0.14513385,0.042201955,-0.19983785,5001,0,1.5069814,3.4264913,7.7151947,5001,0,0,1,1
647581211,0.15375043,0.008217175,-0.2148821,5023,0,0.7197859,5.5643096,8.347504,5023,0,0,1,1
647586187,0.12112449,0.023370514,-0.19627184,4976,0,-0.18720941,8.184029,7.0542903,4976,0,0,1,1
647591187,0.15838477,0.0023105068,-0.193018,5000,0,1.6389785,1.9224869,6.293574,5000,0,0,1,1
647596211,0.15083909,0.0130718,-0.20483772,5024,0,-0.9837757,9.089341,6.952179,5024,0,0,1,1
647601187,0.12144995,0.0025553647,-0.1581384,4976,0,1.9610243,4.0680804,8.18297,4976,0,0,1,1
647606188,0.13120694,0.025016887,-0.15326348,5001,0,1.0518056,3.587516,6.6081758,5001,0,0,1,1
647611211,0.11981472,0.024621429,-0.15718426,5023,0,-1.2213849,9.402619,6.6049166,5023,0,0,1,1
647616187,0.11827472,0.041040517,-0.11951411,4976,0,1.9190598,3.388375,7.5853896,4976,0,0,1,1
647621188,0.1405416,0.024416268,-0.10133679,5001,0,0.091295965,5.2546496,7.025313,5001,0,0,1,1
647626211,0.096141055,0.043259468,-0.0829449,5023,0,0.71618277,8.096753,7.203568,5023,0,0,1,1
647631188,0.0979367,0.0031824117,-0.06487473,4977,0,1.6450351,2.3454204,7.853621,4977,0,0,1,1
647636188,0.09003976,0.019331211,-0.046188883,5000,0,-0.38485646,10.271151,6.979502,5000,0,0,1,1
647641211,0.12070979,0.0046099373,-0.015582373,5023,0,1.6128454,4.4891763,7.1802764,5023,0,0,1,1
647646186,0.13712183,0.014711022,-0.012142333,4975,0,-0.258709,5.807269,8.055059,4975,0,0,1,1
647651187,0.09531029,0.01633426,0.014368263,5001,0,-0.66727495,9.560831,8.37295,5001,0,0,1,1
647656210,0.1358943,0.032670435,0.035004556,5023,0,2.9181938,2.5671349,8.054902,5023,0,0,1,1
647661187,0.12908292,0.028285371,0.040593278,4977,0,-0.8194835,9.502994,7.1721516,4977,0,0,1,1
647666187,0.10225335,0.01990976,0.067745484,5000,0,0.46418607,8.577586,8.085511,5000,0,0,1,1
647671210,0.1473253,0.004906158,0.07206352,5023,0,1.296434,1.7740529,8.510278,5023,0,0,1,1
647676187,0.1572238,0.001731629,0.092179686,4977,0,-0.98107797,11.276927,7.384181,4977,0,0,1,1
647681188,0.12436819,0.0070923893,0.10342063,5001,0,1.1369375,4.3723783,7.6611357,5001,0,0,1,1
647686210,0.13944477,-0.016862823,0.09025148,5022,0,0.22101563,7.481603,8.465513,5022,0,0,1,1
647691187,0.13415651,0.0028050672,0.11283412,4977,0,-0.14599249,8.506428,7.6260786,4977,0,0,1,1
647696188,0.15829062,0.0024934744,0.11350871,5001,0,1.350785,3.2337396,7.058312,5001,0,0,1,1
647701210,0.11779945,0.009175426,0.102685824,5022,0,-1.329511,9.953499,7.0591893,5022,0,0,1,1
647706187,0.1010645,-0.012392687,0.099096365,4977,0,1.7203517,4.0192437,7.705377,4977,0,0,1,1
647711188,0.1362218,-0.019960592,0.09232778,5001,0,0.010745432,6.244761,6.4803157,5001,0,0,1,1
647716210,0.0739707,-0.022046609,0.09344944,5022,0,-1.2268381,9.935159,6.538105,5022,0,0,1,1
647721187,0.06256493,-0.011971182,0.07635852,4977,0,2.002977,2.2817492,7.8389325,4977,0,0,1,1
647726188,0.05613096,-0.03346432,0.06166046,5001,0,-1.2789437,7.892379,6.988589,5001,0,0,1,1
647731210,0.028143529,-0.021940274,0.066006415,5022,0,1.8167294,6.454722,6.676301,5022,0,0,1,1
647736187,0.040343866,-0.009578922,0.04123831,4977,0,0.28230938,4.915009,6.546803,4977,0,0,1,1
647741188,0.0028320681,-0.008466884,0.01431976,5001,0,-1.0258462,8.847683,7.0323873,5001,0,0,1,1
647746210,-0.0030236652,-0.010087175,0.017300775,5022,0,2.0011647,3.4848003,7.3224883,5022,0,0,1,1
647751188,-0.029862583,-0.019908905,-0.01266215,4978,0,0.0023753124,7.9835854,7.230447,4978,0,0,1,1
647756187,-0.06628455,0.0031462528,-0.021057636,4999,0,1.0004709,8.24735,6.792506,4999,0,0,1,1
647761210,-0.053614575,-0.03447154,-0.05592385,5023,0,1.0229685,3.1662743,6.925558,5023,0,0,1,1
647766188,-0.081054084,-0.018203871,-0.056208845,4978,0,-1.1510099,10.587029,6.7958136,4978,0,0,1,1
647771188,-0.07629773,-0.0027694816,-0.053476676,5000,0,3.0106204,4.4557586,8.433977,5000,0,0,1,1
647776210,-0.07070629,0.023512827,-0.093305774,5022,0,0.68760526,7.121531,7.709529,5022,0,0,1,1
647781187,-0.11190559,0.0034375654,-0.080741316,4977,0,-0.0779216,8.240524,7.2954783,4977,0,0,1,1
647786188,-0.08474456,0.011346917,-0.08399248,5001,0,2.2968235,3.4492483,8.1101,5001,0,0,1,1
647791210,-0.07885367,0.019183824,-0.098721065,5022,0,-1.0880445,10.542379,7.071745,5022,0,0,1,1
647796188,-0.09050331,0.020683685,-0.1002267,4978,0,2.2898908,5.083115,8.077078,4978,0,0,1,1
647801188,-0.09198202,0.0034336918,-0.08856428,5000,0,0.4411007,5.5681663,7.826148,5000,0,0,1,1
647806210,-0.09827872,-0.003119025,-0.096783094,5022,0,0.3390617,9.654887,7.7203565,5022,0,0,1,1
647811188,-0.08014299,0.029411176,-0.08898623,4978,0,2.1066287,4.4652257,7.2824206,4978,0,0,1,1
647816188,-0.09315621,0.026274763,-0.08342906,5000,0,-0.58233315,7.4697027,7.6147904,5000,0,0,1,1
647821210,-0.09924804,0.03480105,-0.064894564,5022,0,0.5459768,7.2573123,8.378922,5022,0,0,1,1
647826187,-0.05802257,0.009979479,-0.060332254,4977,0,1.8886873,3.2408876,7.9416776,4977,0,0,1,1
647831190,-0.084732845,0.038083185,-0.057053156,5003,0,-0.9292944,10.1816,6.2519236,5003,0,0,1,1
647836210,-0.11474105,0.020690028,-0.0347821,5020,0,1.5107071,3.258094,7.4008336,5020,0,0,1,1
647841187,-0.074665114,0.002256674,-0.028743975,4977,0,-0.41929433,5.624492,7.7635636,4977,0,0,1,1
647846188,-0.10800323,0.0017289496,-0.01200682,5001,0,-0.4632052,8.536339,7.5272956,5001,0,0,1,1
647851211,-0.08862468,0.00795522,0.005030761,5023,0,2.4035091,2.4995606,6.6530423,5023,0,0,1,1
647856191,-0.118648484,0.008332947,-0.00086382846,4980,0,-2.478999,9.515822,7.097284,4980,0,0,1,1
647861188,-0.10123937,0.0012605462,0.020526985,4997,0,1.6081952,3.9896991,7.8599296,4997,0,0,1,1
647866210,-0.10786928,-0.007723706,0.033602092,5022,0,0.31983063,3.6398237,7.551364,5022,0,0,1,1
647871188,-0.11357753,0.011545329,0.056521907,4978,0,-1.2962952,10.021856,7.1091332,4978,0,0,1,1
647876188,-0.13309094,0.008107391,0.015570687,5000,0,2.3915057,2.8425229,8.269005,5000,0,0,1,1
647881210,-0.19192803,-0.032663,-0.0223268,5022,0,-1.5562922,9.614684,8.354568,5022,0,0,1,1
647886188,-0.2739673,0.015857236,-0.10468448,4978,0,1.5280305,8.298162,9.679269,4978,0,0,1,1
647891188,-0.22738124,0.054502655,-0.17384283,5000,0,0.9056154,7.650052,10.225242,5000,0,0,1,1
647896210,-0.16170856,0.0852284,-0.23961501,5022,0,-0.28741026,9.007393,9.65314,5022,0,0,1,1
647901187,-0.0888259,0.09866778,-0.32166827,4977,0,0.47957206,7.89275,8.8038435,4977,0,0,1,1
647906188,-0.0175612,0.08883536,-0.3806649,5001,0,1.4477232,8.870112,8.791857,5001,0,0,1,1
647911210,-0.00013314196,0.07810114,-0.46300405,5022,0,0.7052513,8.093785,9.216915,5022,0,0,1,1
647916188,-0.0146101,0.07312614,-0.51465046,4978,0,0.95469433,8.273173,9.00061,4978,0,0,1,1
647921188,-0.021096222,0.03520264,-0.5722646,5000,0,0.25361893,6.889639,7.912791,5000,0,0,1,1
647926210,-0.0009388617,0.04941222,-0.63805616,5022,0,0.7517555,7.6097393,7.7341576,5022,0,0,1,1
647931188,0.03437327,0.07109101,-0.67767215,4978,0,0.7528067,6.086123,7.8326006,4978,0,0,1,1
647936188,0.026259964,0.089724615,-0.7562766,5000,0,0.6071744,7.399907,6.328436,5000,0,0,1,1
647941210,0.023007927,0.11603641,-0.8023827,5022,0,0.21493623,6.195839,7.335829,5022,0,0,1,1
647946188,0.041001357,0.11947808,-0.84157073,4978,0,0.22877455,4.277542,6.1803093,4978,0,0,1,1
647951188,0.0012423658,0.12047426,-0.8477945,5000,0,0.8086844,4.801929,5.8742623,5000,0,0,1,1
647956210,-0.04918523,0.10288855,-0.8568469,5022,0,0.2675811,4.2189,5.1271424,5022,0,0,1,1
647961189,-0.10021626,0.081159055,-0.8453491,4979,0,0.2288756,5.18662,5.2131147,4979,0,0,1,1
647966188,-0.11905777,0.05811147,-0.817749,4999,0,0.38991627,3.6570692,5.011367,4999,0,0,1,1
647971210,-0.13580942,0.03374665,-0.7845633,5022,0,0.174093,3.8293314,4.590634,5022,0,0,1,1
647976188,-0.16062956,0.03153632,-0.7299531,4978,0,0.3102511,4.2639303,4.9100175,4978,0,0,1,1
647981188,-0.19657056,0.03727453,-0.6817196,5000,0,-0.085946396,4.8969426,5.4734597,5000,0,0,1,1
647986210,-0.21657708,0.04987492,-0.6096577,5022,0,0.34373018,3.3227682,6.2682295,5022,0,0,1,1
647991188,-0.24908105,0.06483887,-0.51966757,4978,0,0.143658,4.5022583,6.820013,4978,0,0,1,1
647996188,-0.2647774,0.06837678,-0.43122628,5000,0,0.27835202,4.7050886,7.081678,5000,0,0,1,1
648001210,-0.28222317,0.05649227,-0.32825172,5022,0,0.1957215,4.901788,7.182042,5022,0,0,1,1
648006187,-0.28590804,0.039052296,-0.2422602,4977,0,0.13669653,5.749168,7.604301,4977,0,0,1,1
648011188,-0.284264,0.023952834,-0.13370848,5001,0,-0.025515633,5.777665,7.881164,5001,0,0,1,1
648016210,-0.26559177,0.0032483623,-0.030351646,5022,0,0.023038682,6.5739136,8.551531,5022,0,0,1,1
648021188,-0.22222959,0.00604338,0.070390984,4978,0,0.083346345,6.021604,9.321359,4978,0,0,1,1
648026188,-0.19389127,-0.004679823,0.18176243,5000,0,-0.21212098,6.5717487,9.875958,5000,0,0,1,1
648031210,-0.17830808,0.0019697628,0.28369105,5022,0,-0.13250314,6.9854236,9.901231,5022,0,0,1,1
648036188,-0.16739173,-0.004745065,0.3677799,4978,0,-0.21690796,7.413319,9.824319,4978,0,0,1,1
648041188,-0.1356004,-0.012119315,0.4524495,5000,0,-0.3450244,7.0788703,9.747186,5000,0,0,1,1
648046210,-0.07403851,-0.024351967,0.5295444,5022,0,-0.41157523,7.1136756,9.316455,5022,0,0,1,1
648051188,-0.017319791,-0.04898177,0.5921139,4978,0,-0.51621383,7.1436687,9.1592455,4978,0,0,1,1
648056187,0.01089363,-0.06590339,0.64999557,4999,0,-0.46329823,6.9410267,9.148453,4999,0,0,1,1
648061210,0.015544773,-0.0818907,0.6983995,5023,0,-0.57313555,6.656894,8.924699,5023,0,0,1,1
648066188,0.019328522,-0.08696616,0.7347609,4978,0,-0.5465499,6.1668997,8.421648,4978,0,0,1,1
648071188,0.034483954,-0.09053206,0.7683826,5000,0,-0.6251466,5.793962,7.8602567,5000,0,0,1,1
648076210,0.052595958,-0.08921058,0.7784733,5022,0,-0.5198233,5.8119864,7.23443,5022,0,0,1,1
648081188,0.05830288,-0.08901999,0.7732867,4978,0,-0.43793344,5.5699635,6.6348853,4978,0,0,1,1
648086187,0.04717049,-0.08898748,0.757823,4999,0,-0.48031393,5.394788,6.368708,4999,0,0,1,1
648091210,0.027446367,-0.09360296,0.73017955,5023,0,-0.3697398,5.0457196,6.230722,5023,0,0,1,1
648096188,-0.0024882723,-0.10048827,0.6981071,4978,0,-0.20868492,4.9654937,5.9877734,4978,0,0,1,1
648101188,-0.04325925,-0.10700238,0.64607453,5000,0,-0.08022424,5.0391088,5.7875195,5000,0,0,1,1
648106210,-0.088381656,-0.110968105,0.5879795,5022,0,0.085967176,5.204233,5.628502,5022,0,0,1,1
648111188,-0.124558635,-0.11095509,0.5229961,4978,0,0.118478216,5.160471,5.658313,4978,0,0,1,1
648116188,-0.14220642,-0.109289736,0.4485094,5000,0,0.33726856,5.3654695,5.9811254,5000,0,0,1,1
648121210,-0.15875652,-0.09943103,0.37712342,5022,0,0.49345353,5.589953,6.268445,5022,0,0,1,1
648126188,-0.18892796,-0.09204009,0.29485995,4978,0,0.65861315,5.9813595,6.647496,4978,0,0,1,1
648131188,-0.23070748,-0.0779881,0.21131411,5000,0,0.87849337,6.3047156,7.1854806,5000,0,0,1,1
648136210,-0.26089406,-0.06576204,0.1264212,5022,0,1.0380341,6.5402937,7.654523,5022,0,0,1,1
648141188,-0.271996,-0.050235458,0.040852364,4978,0,1.1696385,6.8454676,7.961494,4978,0,0,1,1
648146188,-0.26452225,-0.032027505,-0.042133085,5000,0,1.3090576,7.147826,8.262728,5000,0,0,1,1
648151210,-0.24809308,-0.01607985,-0.12512523,5022,0,1.4169418,7.388446,8.596867,5022,0,0,1,1
648156188,-0.23034018,0.0031857663,-0.20059775,4978,0,1.5314076,7.690958,9.051108,4978,0,0,1,1
648161188,-0.20877828,0.017144332,-0.2771694,5000,0,1.5813792,7.7894382,9.40984,5000,0,0,1,1
648166210,-0.18782026,0.031276755,-0.34461212,5022,0,1.6843147,7.8896813,9.639457,5022,0,0,1,1
648171188,-0.16536589,0.042288925,-0.40514836,4978,0,1.6618371,7.908075,9.759483,4978,0,0,1,1
648176188,-0.13379861,0.057241723,-0.45796403,5000,0,1.6349531,7.818278,9.71986,5000,0,0,1,1
648181211,-0.09835329,0.072579585,-0.5045135,5023,0,1.5639033,7.6995964,9.637439,5023,0,0,1,1
648186188,-0.06265357,0.08982464,-0.54232186,4977,0,1.4603577,7.4835124,9.475842,4977,0,0,1,1
648191188,-0.029502608,0.104942255,-0.57058316,5000,0,1.3383691,7.2563744,9.288091,5000,0,0,1,1
648196210,-0.007861619,0.11763525,-0.5908092,5022,0,1.179625,6.906669,8.973359,5022,0,0,1,1
648201188,0.007161888,0.12460027,-0.59975404,4978,0,1.0133249,6.520588,8.569803,4978,0,0,1,1
648206188,0.016194591,0.12629336,-0.5998407,5000,0,0.8582485,6.0825152,8.110516,5000,0,0,1,1
648211210,0.026162267,0.12800582,-0.59333724,5022,0,0.6503449,5.6543117,7.652383,5022,0,0,1,1
648216188,0.03336188,0.123604186,-0.57985854,4978,0,0.41600284,5.2416444,7.2216372,4978,0,0,1,1
648221188,0.030554729,0.12248185,-0.5603452,5000,0,0.18050869,4.9849844,6.8645453,5000,0,0,1,1
648226210,0.017733647,0.12249483,-0.5338011,5022,0,-0.044836733,4.704232,6.535238,5022,0,0,1,1
648231187,-0.0036481067,0.120448075,-0.50196785,4977,0,-0.22871672,4.465501,6.355867,4977,0,0,1,1
648236188,-0.027866377,0.118534334,-0.46348834,5001,0,-0.3982917,4.299149,6.270141,5001,0,0,1,1
648241210,-0.055620134,0.11163184,-0.41873053,5022,0,-0.5587372,4.1762514,6.152017,5022,0,0,1,1
648246188,-0.07951632,0.099401385,-0.36950937,4978,0,-0.7086172,4.146414,6.0861063,4978,0,0,1,1
648251188,-0.09924414,0.08556808,-0.31587827,5000,0,-0.8478782,4.1765614,6.121937,5000,0,0,1,1
648256210,-0.11498394,0.0683729,-0.26040494,5022,0,-0.94468004,4.300726,6.271878,5022,0,0,1,1
648261188,-0.13016345,0.048156288,-0.1988295,4978,0,-1.0499408,4.4906225,6.5871944,4978,0,0,1,1
648266188,-0.14662352,0.02878461,-0.13426463,5000,0,-1.1085676,4.7774553,7.0009985,5000,0,0,1,1
648271210,-0.15643033,0.012773792,-0.07081946,5022,0,-1.1094971,5.0016737,7.413183,5022,0,0,1,1
648276188,-0.15829654,-0.0031125604,-0.0076643704,4978,0,-1.0539056,5.288659,7.783024,4978,0,0,1,1
648281188,-0.14720309,-0.017501969,0.05669989,5000,0,-1.0562639,5.541517,8.101318,5000,0,0,1,1
648286210,-0.1320085,-0.03408457,0.11870029,5022,0,-0.9901932,5.77096,8.406117,5022,0,0,1,1
648291188,-0.10900773,-0.050940014,0.18169115,4978,0,-0.90209574,6.023525,8.77685,4978,0,0,1,1
648296188,-0.08753275,-0.06848705,0.23858503,5000,0,-0.7284614,6.4150853,9.071476,5000,0,0,1,1
648301210,-0.062675945,-0.08381678,0.2903409,5022,0,-0.6398572,6.547968,9.288836,5022,0,0,1,1
