timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
648863771,648863687,0.0143215265,-0.07497393,0.30232212,2.3900714,0.39166465,-2.659364
648867527,648867438,0.020294629,-0.07182564,0.2886288,1.881126,0.6767035,-3.2787619
648871303,648871211,0.025604596,-0.06813273,0.27156705,1.5357138,0.9013813,-4.0708327
648875070,648874979,0.02967199,-0.06284153,0.25323057,1.2956994,1.1784296,-4.6036854
648878776,648878687,0.030313654,-0.057174455,0.2327317,0.57899433,1.410347,-5.1139297
648881268,648881187,0.030946784,-0.053811718,0.2189809,0.43557626,1.416986,-5.461976
648885070,648884980,0.029139362,-0.047123555,0.19611129,-0.12232426,1.6421819,-5.8311963
648888776,648888687,0.02609073,-0.04017603,0.17118481,-0.5973214,1.8149177,-6.337545
648892528,648892437,0.021182,-0.031963494,0.1453341,-1.0071371,2.013551,-6.685623
648896269,648896187,0.01359097,-0.023989452,0.11892095,-1.6653401,2.1292086,-7.0800323
648898777,648898687,0.008986057,-0.01875892,0.0995905,-1.7474524,2.1045063,-7.379852
648902527,648902437,-0.00094882475,-0.009490556,0.07024051,-2.277798,2.3407063,-7.636698
648906281,648906188,-0.011448256,-0.0013507602,0.041186813,-2.6107085,2.2126567,-7.682044
648910071,648909980,-0.021916548,0.0069300556,0.013104568,-2.6638312,2.1848097,-7.5633826
648913773,648913689,-0.032196466,0.014835448,-0.013600532,-2.8120203,2.2083967,-7.4677997
648916294,648916211,-0.038441885,0.019849176,-0.032700107,-2.636601,2.0970879,-7.5600395
648920066,648919978,-0.049876545,0.02620545,-0.0626468,-2.9102356,1.8499526,-7.7984796
648923778,648923687,-0.05989589,0.03346683,-0.09192144,-2.7698343,1.9003272,-7.800165
648927527,648927438,-0.07136348,0.04079841,-0.12001088,-2.8471234,1.9356375,-7.5969243
648931301,648931211,-0.080580376,0.04658676,-0.14597736,-2.680368,1.6716359,-7.13734
648933777,648933687,-0.08467996,0.049459703,-0.16110109,-2.2371993,1.4771944,-6.853309
648937527,648937437,-0.09047982,0.054621503,-0.18484625,-1.865532,1.411138,-6.4931245
648941277,648941187,-0.09274959,0.059663456,-0.20784378,-1.0560424,1.3656065,-6.2682095
648945073,648944980,-0.09615242,0.06350478,-0.22905171,-0.90925795,1.1386362,-5.8959403
648948776,648948687,-0.098272435,0.06597946,-0.24840404,-0.80359316,0.9013995,-5.574345
648951271,648951188,-0.09765161,0.06757669,-0.26085937,-0.2844044,0.7810266,-5.3068542
648955071,648954980,-0.09612755,0.06984972,-0.27643672,0.07662423,0.6846281,-4.5550017
648958777,648958687,-0.089561194,0.07067485,-0.28929877,1.0871546,0.39746487,-3.86753
648962527,648962437,-0.08418759,0.069738425,-0.29885778,1.3876153,-0.012771931,-3.0624976
648966270,648966188,-0.077963255,0.06822605,-0.30646423,1.535766,-0.24515997,-2.4607387
648968775,648968687,-0.07156044,0.065860376,-0.31076548,2.0223513,-0.56948197,-2.1206193
648972532,648972438,-0.063435234,0.064183034,-0.31406608,2.0555565,-0.48162344,-1.3343055
648976301,648976211,-0.052313615,0.06181968,-0.31543326,2.569336,-0.53686136,-0.7207494
648980067,648979978,-0.04157678,0.058741286,-0.31307548,2.8369434,-0.7666687,0.13161147
648983778,648983687,-0.031558316,0.05484567,-0.30750364,2.7938564,-0.95435566,1.0322367
648986275,648986187,-0.02390726,0.050754428,-0.30266303,2.9283662,-1.2784798,1.458522
648990073,648989979,-0.013402055,0.04569292,-0.29274523,2.838965,-1.3124636,2.202435
648993778,648993687,-0.0029526604,0.040712517,-0.28147414,2.7787652,-1.2901914,2.7280262
648997527,648997437,0.0050328365,0.035561364,-0.2674098,2.4671857,-1.4184364,3.441495
649001268,649001186,0.012122935,0.030225454,-0.2507964,2.125529,-1.4071896,4.0850906
649003778,649003687,0.01662803,0.025218481,-0.23796968,1.9679092,-1.6839117,4.5718985
649007526,649007437,0.022609256,0.018788422,-0.21596539,1.7093642,-1.7114193,5.372479
649011278,649011188,0.026626918,0.01219663,-0.19382049,1.3116131,-1.717682,5.7193933
649015078,649014980,0.028860519,0.0060496363,-0.16972302,0.8436868,-1.6955848,6.142089
649018777,649018687,0.029354926,0.0012154563,-0.1447772,0.41912267,-1.4845335,6.646141
649021301,649021211,0.028222885,-0.003131498,-0.12620601,0.008741648,-1.6049625,7.0119233
649025070,649024978,0.026189378,-0.008968285,-0.09683743,-0.37503406,-1.5662442,7.51561
649028776,649028687,0.023239203,-0.014077013,-0.067007884,-0.606331,-1.4138907,7.7857313
649032528,649032438,0.018543907,-0.01802874,-0.0381276,-1.0226914,-1.2406404,7.926574
649036301,649036211,0.013496916,-0.022732858,-0.007268721,-1.2591434,-1.2272485,8.122717
649038777,649038687,0.009344583,-0.025489293,0.013160429,-1.4389673,-1.1681898,8.141164
649042527,649042437,0.001752859,-0.02806658,0.044522002,-1.8628936,-0.84851104,8.2934475
649046269,649046187,-0.0036773784,-0.03130668,0.073694624,-1.6601865,-0.8920056,8.170011
649050078,649049980,-0.0106751695,-0.034454856,0.104617134,-1.6533937,-0.8540201,8.000265
649053778,649053688,-0.016673645,-0.036591083,0.13299696,-1.7280145,-0.675486,7.946164
649056278,649056188,-0.018878696,-0.038478266,0.15263481,-1.306197,-0.71801656,7.8910017
649060070,649059980,-0.02547407,-0.039529838,0.18037741,-1.6503799,-0.43644482,7.5791225
649063778,649063687,-0.028593276,-0.041080948,0.20389165,-1.2408752,-0.42099345,6.9237957
649067529,649067437,-0.031829257,-0.041570626,0.22644673,-0.8762281,-0.2704558,6.3517923
649071279,649071188,-0.034631487,-0.042110886,0.24736981,-0.83890134,-0.18641125,5.878409
649073778,649073687,-0.033232845,-0.04266017,0.26035357,-0.17092757,-0.21085832,5.55057
649077528,649077438,-0.033957772,-0.042658143,0.2776146,-0.17604284,-0.06477462,4.967054
649081301,649081211,-0.031014903,-0.041856844,0.29209387,0.36237276,0.13339107,4.2570496
649085066,649084978,-0.027161416,-0.040431336,0.30339953,0.8621545,0.26176193,3.5536895
649088776,649088687,-0.023064189,-0.03960872,0.3113907,0.9876724,0.24642964,2.6669738
649091275,649091186,-0.018163929,-0.03979632,0.3151006,1.4485624,0.100107625,2.1108356
649095071,649094979,-0.012771905,-0.03815778,0.31891662,1.4395986,0.31717873,1.4151028
649098777,649098687,-0.005327069,-0.03614388,0.3196022,1.7888925,0.4905781,0.6524507
649102528,649102437,0.003375855,-0.034690186,0.3175288,2.160837,0.41577968,-0.11554428
649106281,649106187,0.012331496,-0.032326438,0.31246895,2.2807837,0.56276184,-0.8975623
649108777,649108687,0.01833276,-0.03059974,0.3069408,2.3395195,0.6277739,-1.5167319
649112520,649112437,0.026158247,-0.027622279,0.2973068,2.208308,0.75326437,-2.226198
649116271,649116188,0.034923557,-0.02595977,0.28429165,2.2893062,0.5767857,-3.02289
649120070,649119980,0.04188574,-0.02347146,0.26898214,2.0503716,0.6372006,-3.681056
649123778,649123687,0.049709026,-0.019915143,0.2512088,2.0292194,0.8229105,-4.334099
649126301,649126211,0.054136056,-0.017715992,0.23786198,1.9288347,0.8413438,-4.806935
649130075,649129978,0.058727875,-0.015210294,0.21528436,1.4045721,0.7146873,-5.5500216
649133778,649133687,0.06254956,-0.012582119,0.19229771,1.233398,0.73538655,-6.0792494
649137528,649137438,0.06319963,-0.009594809,0.16538136,0.61116946,0.76811695,-6.771894
649141301,649141211,0.0649232,-0.0064094295,0.1373686,0.4172352,0.808195,-7.18915
649143778,649143687,0.06446502,-0.0048047933,0.11880952,0.18076354,0.7343969,-7.303569
649147527,649147437,0.06292993,-0.0022435028,0.090323605,-0.28656343,0.7247265,-7.6826057
649151275,649151186,0.060843084,0.0003662977,0.0597545,-0.43465275,0.70672494,-7.9704747
649155072,649154980,0.055069223,0.0036639362,0.028975192,-1.0579159,0.79782,-8.139971
649158777,649158687,0.04906424,0.0062716464,-0.0029641138,-1.5097041,0.75523216,-8.371769
649161281,649161188,0.04520978,0.00773399,-0.02469987,-1.4797193,0.67199105,-8.524844
649165078,649164979,0.03720841,0.010229007,-0.05586021,-1.9758812,0.6762794,-8.35967
649168777,649168687,0.030506294,0.011868474,-0.08433622,-1.9345856,0.55630195,-8.098701
649172531,649172438,0.021327987,0.01378858,-0.11232839,-2.1721816,0.5148307,-7.735329
649176281,649176187,0.012274633,0.01597419,-0.14083642,-2.3927636,0.56486905,-7.619145
649178768,649178687,0.0077118925,0.016970683,-0.15820403,-2.1644974,0.48831302,-7.531032
649182529,649182438,-0.0007964549,0.018805848,-0.18368533,-2.275735,0.49775618,-7.0324144
649186301,649186211,-0.008553797,0.02012504,-0.20723619,-2.1916366,0.43095297,-6.56178
649190066,649189978,-0.016375544,0.021602666,-0.22815616,-2.0396855,0.38619345,-5.96169
649193778,649193687,-0.02227516,0.024319418,-0.24708228,-1.7659578,0.58942306,-5.345169
649196268,649196186,-0.025005989,0.024384223,-0.2571292,-1.4929546,0.34730378,-4.88057
649200071,649199980,-0.029161204,0.026958052,-0.27075896,-1.2602129,0.544052,-4.058185
649203778,649203687,-0.031082282,0.02818621,-0.28274423,-0.78516567,0.44498932,-3.532447
649207527,649207437,-0.03196954,0.029217921,-0.29140332,-0.45627335,0.3065898,-2.772222
649211275,649211186,-0.032587003,0.031001069,-0.29858217,-0.28221497,0.4251613,-2.2163527
649213778,649213687,-0.03188107,0.030817797,-0.30149913,-0.008884082,0.19594915,-1.783724
649217525,649217437,-0.029638091,0.032266743,-0.3026885,0.35234383,0.32505724,-0.82960683
649221279,649221188,-0.025726188,0.03330096,-0.3009487,0.809314,0.31246325,-0.0145931225
649225070,649224980,-0.019937038,0.03348032,-0.29564,1.3029826,0.12750901,0.87034154
649228769,649228687,-0.01271621,0.033752378,-0.28839603,1.678839,0.094106294,1.592586
649231294,649231211,-0.008340217,0.033230435,-0.2818638,1.7336557,-0.046942826,2.0690932
649235066,649234978,-0.0014251352,0.033020865,-0.2698292,1.7499762,-0.07119359,2.7963443
649238776,649238687,0.0068810782,0.031843122,-0.2565077,2.0476658,-0.19579796,3.2675674
649242529,649242438,0.013502428,0.031371746,-0.24008457,1.9272766,-0.17870846,3.9665413
649246301,649246211,0.021461247,0.0306981,-0.22103022,1.9595904,-0.17983669,4.6969795
649248776,649248687,0.026387263,0.0293935,-0.20751657,2.0581894,-0.35600498,5.168511
649252528,649252437,0.033300158,0.027840372,-0.18443331,1.8344314,-0.37812203,5.762891
649256276,649256187,0.041985407,0.02633315,-0.16128558,2.1073544,-0.3801447,6.021279
649260073,649259979,0.04711592,0.024515036,-0.13536489,1.7403734,-0.4956952,6.561238
649263782,649263687,0.05127189,0.02244168,-0.11021116,1.2703879,-0.49908492,6.8404675
649266270,649266188,0.05403827,0.020946376,-0.09243935,1.2347628,-0.55393934,6.9617605
649270071,649269979,0.05475061,0.018950043,-0.06466128,0.54650885,-0.54227996,7.2832193
649273777,649273687,0.058623318,0.015604569,-0.03597988,0.7868398,-0.7420511,7.485726
649277525,649277437,0.058789067,0.012301461,-0.007726576,0.42110297,-0.84698826,7.4991517
649281271,649281188,0.05699923,0.010171941,0.018768825,-0.21086344,-0.6740553,7.4293942
649283777,649283687,0.056512736,0.008196621,0.036709145,-0.18055867,-0.7306531,7.306848
649287528,649287438,0.052121587,0.005697255,0.06406287,-0.8175093,-0.7004969,7.321837
649291301,649291210,0.049154956,0.0015050386,0.090990804,-0.8594273,-0.9332907,7.2225566
649295067,649294978,0.044323966,-0.0020478077,0.116805084,-1.0432874,-0.9582379,6.9871235
649298776,649298687,0.038699728,-0.004577842,0.13978775,-1.3867011,-0.82217556,6.6260743
649301276,649301187,0.03629499,-0.0071601314,0.15492572,-1.1723982,-0.916417,6.351928
649305072,649304980,0.030042179,-0.01031172,0.17624953,-1.5078956,-0.8886234,5.9310236
649308779,649308687,0.02402078,-0.014980854,0.19501145,-1.6014925,-1.0916954,5.337747
649312520,649312437,0.017258639,-0.018413633,0.2113161,-1.713589,-1.0094352,4.838446
649316268,649316187,0.01097959,-0.02152851,0.2258471,-1.7481331,-0.9107329,4.239523
649318776,649318687,0.0074242107,-0.023828415,0.23476095,-1.5602953,-0.90981054,3.920803
649322527,649322437,0.0031892722,-0.027420472,0.24612048,-1.3557665,-0.9426932,3.352972
649326278,649326188,0.00045776722,-0.030888641,0.2544037,-0.94534826,-0.9281157,2.616506
649330077,649329980,-0.004316541,-0.03403147,0.2601719,-1.1080955,-0.85797757,1.9311988
649333778,649333687,-0.006540154,-0.036510956,0.2625009,-0.88346124,-0.7747825,1.1606982
649336301,649336211,-0.008367232,-0.038132377,0.26321888,-0.7700365,-0.7108644,0.74623454
649340070,649339980,-0.0089865485,-0.04019245,0.26253033,-0.48573685,-0.62418383,0.1607703
649343778,649343688,-0.007970784,-0.04251806,0.2584965,0.044152454,-0.6128333,-0.6194805
649347530,649347440,-0.008881617,-0.04370231,0.2528461,-0.10469704,-0.44823596,-1.2127041
649351300,649351210,-0.006085704,-0.045133293,0.24475098,0.33506438,-0.40299106,-1.795311
649353778,649353688,-0.0052652806,-0.04590329,0.23775393,0.3668201,-0.3605022,-2.274706
649357527,649357437,-0.0032081518,-0.046587817,0.22560357,0.41655844,-0.22835939,-2.8316412
649361267,649361186,0.0016726279,-0.045926362,0.21241638,1.0085567,0.02016266,-3.3681252
649365078,649364980,0.004213077,-0.04477233,0.19655177,0.8596592,0.17848484,-3.8189895
649368777,649368687,0.008171283,-0.043745022,0.18005666,0.91118044,0.2581683,-4.276538
649371278,649371188,0.011666319,-0.042813215,0.16738048,1.1753818,0.30823278,-4.6594267
649375071,649374980,0.015297279,-0.04032466,0.14705813,0.9605005,0.53998,-5.0969925
649378769,649378687,0.019819109,-0.038404506,0.12693624,1.1374503,0.5373412,-5.419143
649382527,649382437,0.02205219,-0.035845086,0.105521716,0.8471974,0.60636723,-5.6242867
649386277,649386188,0.0250955,-0.031272143,0.08243721,0.7729349,1.0251786,-5.9192414
649388776,649388686,0.027275756,-0.02844501,0.06754558,0.83400095,1.0658208,-5.9413843
649392536,649392438,0.028976275,-0.023001278,0.04466327,0.57459724,1.3059144,-6.0333395
649396301,649396211,0.03009174,-0.01939708,0.020541744,0.36799797,1.1205338,-6.2926993
649400066,649399978,0.029611854,-0.014922716,-0.0020430984,0.09260283,1.1642729,-6.2959223
649403777,649403687,0.028165687,-0.008833985,-0.025234396,-0.22003967,1.4668072,-6.181948
649406276,649406187,0.027471343,-0.0054843402,-0.03988678,-0.24551675,1.4026287,-6.0449677
649410071,649409980,0.024989435,0.0005459086,-0.061797634,-0.51405835,1.5183848,-5.881386
649413777,649413687,0.02163653,0.005566266,-0.08198612,-0.78825843,1.4874716,-5.723279
649417527,649417437,0.016809074,0.011241332,-0.10219453,-1.0855075,1.4732529,-5.5210443
649421275,649421186,0.011150127,0.017266849,-0.12198418,-1.3676616,1.563707,-5.3268304
649423778,649423687,0.0071242303,0.020520648,-0.1338314,-1.4655087,1.4434029,-5.0553093
649427525,649427437,0.0014228611,0.025880747,-0.1507031,-1.5374357,1.420086,-4.679097
649431270,649431188,-0.0044297166,0.030426906,-0.16553089,-1.5550731,1.3556626,-4.3623834
649435071,649434980,-0.010845702,0.034677077,-0.1791803,-1.6419231,1.1995887,-3.8986604
649438777,649438687,-0.01720161,0.039336443,-0.19146746,-1.7314366,1.2246511,-3.4691606
649441301,649441211,-0.021983134,0.041395903,-0.1982979,-1.7869259,1.0287372,-3.1384993
649445068,649444979,-0.028413298,0.044908002,-0.2082213,-1.8059334,0.96714085,-2.7951062
649448775,649448687,-0.032880623,0.047529742,-0.21542516,-1.4397079,0.83273923,-2.3333433
649452529,649452438,-0.03889942,0.050725996,-0.21989806,-1.48759,0.8297022,-1.614264
649456302,649456211,-0.04293944,0.05302648,-0.22371258,-1.3273557,0.69434935,-1.2122383
649458776,649458687,-0.044648442,0.05337164,-0.22432028,-0.9766454,0.4244923,-0.7666329
649462527,649462437,-0.047938094,0.05346358,-0.22428341,-1.0294039,0.20689905,-0.26289332
649466268,649466186,-0.04799044,0.05345377,-0.22329924,-0.40620953,0.09879912,0.042876065
649470072,649469980,-0.04959655,0.05425301,-0.21918723,-0.2885664,0.14245567,0.7270232
649473778,649473688,-0.049654063,0.052728154,-0.21355449,-0.22686945,-0.1930434,1.2216533
649476279,649476188,-0.048019696,0.051205955,-0.20847817,0.22573993,-0.38732424,1.5907246
649480082,649479979,-0.047507502,0.0489181,-0.20012645,0.11242535,-0.50786555,2.027711
649483778,649483687,-0.0421918,0.046327643,-0.18985678,0.9137086,-0.64245635,2.504602
649487525,649487437,-0.039404597,0.04249382,-0.17787154,0.90342027,-0.90865463,2.946071
649491279,649491188,-0.035290744,0.038062625,-0.16414924,0.94948626,-1.0477731,3.399618
649493778,649493687,-0.030741714,0.03467989,-0.15439302,1.3805182,-1.1919281,3.629525
649497529,649497438,-0.027272992,0.031348154,-0.13969319,1.078165,-1.0206897,3.9180675
649501301,649501211,-0.020860966,0.025939988,-0.12317775,1.4454728,-1.2823601,4.1988335
649505069,649504980,-0.015329522,0.020223973,-0.105352305,1.5331444,-1.4451852,4.5483875
649508776,649508686,-0.009462912,0.01499396,-0.08663476,1.4864408,-1.3913679,4.8486814
649511267,649511186,-0.005827146,0.011329762,-0.07406407,1.540013,-1.4765085,5.070577
649515079,649514981,-0.0014077548,0.0048311367,-0.052923195,1.2165359,-1.5816337,5.309647
649518776,649518687,0.0035588678,-0.00030892013,-0.03397399,1.3223553,-1.474005,5.2688265
649522528,649522437,0.0072274655,-0.005158126,-0.013854719,1.1512613,-1.3722223,5.328898
649526276,649526187,0.01195853,-0.010933389,0.00689609,1.1385201,-1.5010383,5.4630203
649528776,649528687,0.013219677,-0.014723436,0.01993922,0.89106315,-1.5418279,5.5022507
649532528,649532438,0.014401541,-0.019171447,0.041079924,0.45234728,-1.3251377,5.5998635
649536277,649536188,0.015900698,-0.023521252,0.061511405,0.47914305,-1.2135909,5.491118
649540070,649539979,0.015365801,-0.027765475,0.08139376,0.11331994,-1.1651057,5.3680854
649543779,649543687,0.016297897,-0.031933814,0.10082028,0.095989704,-1.130185,5.263654
649546302,649546211,0.014815094,-0.03460437,0.11338835,-0.18131141,-1.0991855,5.145303
649550066,649549978,0.01305553,-0.037550356,0.13068947,-0.46436945,-0.9209386,4.9364815
649553778,649553687,0.010497946,-0.03993551,0.14766964,-0.5408666,-0.7517122,4.669072
649557528,649557438,0.004900767,-0.04186408,0.1638703,-1.0876302,-0.60247433,4.4412355
649561301,649561211,0.0024935436,-0.043394033,0.17790975,-0.9096097,-0.47280005,4.011091
649563779,649563687,0.0003574669,-0.043900017,0.18617623,-0.8705504,-0.36085054,3.7859948
649567531,649567437,-0.0033525685,-0.045178648,0.19774096,-1.0576257,-0.3366841,3.3696702
649571275,649571187,-0.0069822567,-0.045304116,0.20736738,-0.97019297,-0.14593074,2.8473904
649575071,649574980,-0.013266525,-0.044690322,0.21557711,-1.3379581,0.039813373,2.4270344
649578777,649578687,-0.016429007,-0.044113424,0.22069237,-1.122375,0.1218463,1.8316312
649581271,649581188,-0.018543884,-0.043695163,0.22385547,-0.9604005,0.1393255,1.5544903
649585070,649584980,-0.021736573,-0.041624043,0.22647484,-0.9587913,0.40246078,1.0377202
649588777,649588687,-0.023032177,-0.04013973,0.2263622,-0.5732361,0.42468664,0.3317324
649592527,649592437,-0.02545407,-0.037636228,0.22490238,-0.591283,0.535692,-0.12120349
649596272,649596188,-0.026777465,-0.034158144,0.22073387,-0.48554337,0.8133101,-0.7365508
649598776,649598687,-0.027046945,-0.03259561,0.21679005,-0.29724458,0.71866256,-1.1476077
649602529,649602438,-0.027375475,-0.029001813,0.2089027,-0.17745112,0.8722669,-1.7037984
649606304,649606210,-0.026162542,-0.026633335,0.19991264,0.13563158,0.75607413,-2.170535
649610067,649609978,-0.025170952,-0.022909211,0.18864843,0.23804587,0.86947185,-2.6961684
649612843,649612731,-0.022904912,-0.02012307,0.17712805,0.45009673,1.0145533,-3.0570405
649616568,649616480,-0.019302823,-0.014147535,0.15403825,0.78000635,1.3369938,-4.9788227
649620319,649620230,-0.015800264,-0.008464357,0.134217,0.8341919,1.4160497,-5.0611386
649624070,649623980,-0.012717331,-0.00516386,0.11992556,0.83503616,1.1044779,-4.2662086
649626570,649626480,-0.011772568,-0.0035704484,0.11223837,0.6129555,0.8705749,-3.7110536
649630318,649630230,-0.008476319,-0.0017771411,0.09870845,0.8032821,0.65433645,-3.6883807
649634070,649633980,-0.0061784987,0.00021326932,0.08291912,0.72592723,0.5858717,-4.053701
649637817,649637730,-0.0020540103,0.0041486197,0.06291452,0.8896578,0.87213963,-4.841305
649641568,649641479,0.001870157,0.0074348724,0.040240522,1.0312543,0.9040604,-5.6167145
649644071,649643980,0.0027085822,0.010104185,0.024798632,0.6893035,0.967009,-5.8754153
649647818,649647730,0.0071622245,0.013053437,-0.0003506838,1.0119832,0.8903596,-6.396591
649651569,649651480,0.009081818,0.016519,-0.024225848,0.7647716,0.8969066,-6.3753786
649655321,649655231,0.010627716,0.019898714,-0.047769062,0.4228373,0.91086364,-6.290489
649659067,649658979,0.0135507835,0.021919284,-0.07045973,0.67214495,0.6674198,-6.182143
649661569,649661480,0.012028736,0.023407105,-0.084397666,0.07260564,0.6321422,-5.8859363
649665316,649665229,0.012935741,0.024501419,-0.10580564,0.10999562,0.45087016,-5.637318
649669068,649668979,0.01178905,0.026825383,-0.1244221,0.0018449863,0.5080673,-5.2240458
649672817,649672729,0.009215094,0.02800938,-0.1427836,-0.5366236,0.41827512,-4.997126
649676570,649676480,0.008626192,0.02831783,-0.1603516,-0.36132395,0.21958356,-4.8207445
649679069,649678980,0.0044092354,0.029218804,-0.17083675,-0.93941236,0.2808904,-4.516307
649682816,649682729,0.0030289388,0.029618962,-0.18545118,-0.6940213,0.19413477,-4.140552
649686569,649686480,-0.00026502786,0.029718505,-0.19729282,-0.6757105,0.038302787,-3.547438
649690319,649690229,-0.0053889407,0.030219002,-0.20810361,-1.1690444,0.116582766,-3.107318
649694080,649693979,-0.007253962,0.029483285,-0.2167716,-0.80951494,-0.068151906,-2.6164644
649696570,649696480,-0.0117441425,0.029645897,-0.22151577,-1.2328329,-0.015390078,-2.2707698
649700318,649700230,-0.014603355,0.028886348,-0.2269651,-1.0250238,-0.09961077,-1.7561927
649704074,649703981,-0.018392252,0.028372698,-0.22944511,-0.9080687,-0.15728192,-1.0853523
649707817,649707730,-0.022445137,0.028475033,-0.22966482,-1.052946,-0.046651345,-0.42075357
649711569,649711480,-0.024296068,0.026030203,-0.22805901,-0.7370827,-0.39390868,0.10231953
649714070,649713980,-0.027231287,0.025615623,-0.22505543,-0.92063457,-0.29600942,0.62207025
649717817,649717729,-0.027717635,0.024076935,-0.2197446,-0.46956024,-0.34394088,1.0781595
649721580,649721480,-0.029602086,0.022411814,-0.21253121,-0.40673405,-0.41551983,1.6274956
649725319,649725230,-0.030404389,0.02097041,-0.20307133,-0.35404044,-0.40314993,2.2099369
649729068,649728979,-0.028958613,0.019813202,-0.19071965,0.13368589,-0.33579382,2.875707
649731569,649731480,-0.02966386,0.01870109,-0.18192643,-0.06440862,-0.38882956,3.17751
649735319,649735230,-0.02616656,0.01688872,-0.16725363,0.5588954,-0.44587994,3.6505518
649739073,649738983,-0.025265012,0.01471389,-0.1511533,0.43898508,-0.52938473,4.054029
649742817,649742729,-0.02183675,0.012569672,-0.13420704,0.6312701,-0.5714514,4.350849
649746569,649746480,-0.016722675,0.0100384075,-0.115286514,1.1728916,-0.6261765,4.778309
649749068,649748979,-0.015728742,0.008901985,-0.10193406,0.7869712,-0.54390913,5.0409746
649752816,649752729,-0.009579928,0.0071191518,-0.08126778,1.3458111,-0.4938863,5.332808
649756572,649756481,-0.006046699,0.004638043,-0.05873082,1.197812,-0.60723025,5.588139
649760320,649760230,-0.0003434994,0.0026965584,-0.037073378,1.2522551,-0.5425459,5.7296953
649764071,649763980,0.0073405337,-0.00016372872,-0.015316695,1.7825055,-0.67841506,5.740438
649766570,649766480,0.00841725,-0.0013529296,-0.0004366864,1.1475286,-0.58183026,5.8515983
649770318,649770230,0.01559502,-0.0037265222,0.021659661,1.6076261,-0.5839355,5.880891
649774069,649773979,0.019516421,-0.0057194736,0.044353686,1.3612088,-0.57441306,5.9687057
649777817,649777729,0.023263134,-0.007660928,0.0658181,1.007222,-0.5269168,5.8280234
649781569,649781480,0.02873138,-0.009968982,0.08624148,1.3063227,-0.5633308,5.570518
649784074,649783980,0.029529493,-0.011062074,0.09966967,0.852479,-0.5068682,5.482606
649787817,649787729,0.034352284,-0.013106556,0.118850455,1.0911096,-0.50607115,5.2480917
649791568,649791480,0.037193656,-0.015001736,0.13734463,0.9663182,-0.5348775,5.0194373
649795318,649795230,0.038352747,-0.016121998,0.15395702,0.48442388,-0.3792507,4.66429
649799070,649798980,0.03966471,-0.017656837,0.16853108,0.4029132,-0.36028755,4.1515546
649801569,649801480,0.038549684,-0.01823173,0.17805791,0.017483521,-0.31930807,3.9948022
649805321,649805231,0.038960997,-0.019889131,0.18961288,0.055816613,-0.34328502,3.4207706
649809071,649808980,0.038133394,-0.020961411,0.19946174,-0.075715095,-0.32961592,2.9026618
649812818,649812729,0.036056966,-0.02148747,0.20704776,-0.4076299,-0.2164142,2.385312
649816570,649816480,0.034313902,-0.023388823,0.21335928,-0.42101425,-0.37508544,1.9172243
649819067,649818979,0.031921625,-0.023515185,0.21638249,-0.68081087,-0.23764996,1.5785123
649822818,649822729,0.02899882,-0.02406442,0.21824971,-0.73522335,-0.14762469,0.8958965
649826569,649826480,0.024638029,-0.024409918,0.21824907,-0.9779543,-0.1276699,0.3178516
649830323,649830230,0.02133347,-0.024660625,0.21599047,-0.969343,-0.1009924,-0.224148
649834071,649833980,0.017872283,-0.025171429,0.21196815,-0.8914082,-0.121083796,-0.79241306
649836571,649836481,0.01446124,-0.02541936,0.20834517,-1.1399661,-0.10941248,-1.0890962
649840321,649840230,0.010959352,-0.02524759,0.20076843,-0.9499248,-0.016747491,-1.7025095
649844072,649843980,0.006783938,-0.025712581,0.19190784,-1.0462269,-0.07910052,-2.1418793
649847825,649847730,0.003206805,-0.025159251,0.17963389,-1.0426872,0.0726318,-2.7582598
649851569,649851480,0.00095099036,-0.024773404,0.16633949,-0.680047,0.09269185,-3.2677693
649854071,649853980,-0.0020115513,-0.02389442,0.15744996,-0.9347653,0.2210473,-3.401363
649857817,649857730,-0.002529399,-0.023070075,0.14184657,-0.41517344,0.20631872,-3.9079716
649861568,649861480,-0.005510067,-0.021639941,0.12580526,-0.5635265,0.30106688,-4.148194
649865318,649865231,-0.0070442334,-0.02042524,0.107337505,-0.58459896,0.35044003,-4.6086063
649869073,649868980,-0.005482809,-0.019055936,0.08801823,0.08511344,0.34478635,-4.9858627
649871568,649871480,-0.0068751522,-0.017586572,0.075414136,-0.22060767,0.45387867,-4.999902
649875320,649875230,-0.0044660037,-0.016374089,0.054992184,0.2729153,0.39632437,-5.284764
649879071,649878980,-0.0044710045,-0.0137934545,0.03504055,0.24194466,0.550663,-5.32801
649882817,649882729,-0.0033072876,-0.011267702,0.013746338,0.17275847,0.6483595,-5.5074797
649886570,649886480,0.00026141055,-0.008983642,-0.006962973,0.67330205,0.62295353,-5.548234
649889068,649888980,-0.00016396992,-0.0064235493,-0.020486644,0.2919561,0.7981567,-5.4759736
649892816,649892729,0.0038170626,-0.0046559284,-0.040612366,0.7241213,0.6292978,-5.4150133
649896570,649896480,0.006027986,-0.001920816,-0.059556402,0.75751376,0.6421446,-5.1906796
649900319,649900230,0.0078871045,0.0012935032,-0.07859517,0.5072657,0.79620785,-5.0894437
649904069,649903980,0.011392771,0.003597342,-0.09681702,0.75981057,0.69935316,-4.9681206
