timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
647706290,647706187,0.50478965,-0.13498771,0.22887246
647708788,647708687,0.5024562,-0.14381625,0.22636007
647712538,647712437,0.5084672,-0.14045157,0.2254051
647716309,647716210,0.50919706,-0.1366175,0.21901624
647720089,647719980,0.513517,-0.13652962,0.24712335
647723789,647723688,0.5098055,-0.13823678,0.24696283
647726289,647726188,0.51511073,-0.13568349,0.24154185
647730080,647729979,0.511703,-0.13888311,0.24028818
647733781,647733687,0.5163927,-0.14340773,0.24964339
647737537,647737437,0.5175739,-0.13694666,0.24696134
647741291,647741188,0.5174871,-0.14334753,0.2615443
647743790,647743688,0.5176508,-0.14552663,0.2577663
647747538,647747438,0.5235547,-0.15222268,0.25687224
647751280,647751188,0.52321863,-0.14735939,0.25236395
647755080,647754979,0.52291286,-0.15818548,0.25924566
647758787,647758687,0.5220755,-0.14203952,0.27324325
647761310,647761210,0.52322984,-0.14634049,0.28401116
647765083,647764980,0.5263835,-0.14204155,0.26942074
647768787,647768687,0.52909404,-0.14971708,0.27386457
647772542,647772437,0.5241739,-0.13887565,0.27511585
647776310,647776210,0.52441895,-0.1515974,0.28728715
647778787,647778687,0.5260705,-0.13669403,0.28651488
647782538,647782437,0.5265699,-0.13665082,0.27412617
647786281,647786188,0.52900636,-0.13833573,0.27211562
647790081,647789980,0.526203,-0.15108615,0.27657065
647793789,647793687,0.5239092,-0.13573419,0.27758658
647796289,647796188,0.5229809,-0.14864747,0.27395704
647800077,647799978,0.52615374,-0.1396723,0.25858775
647803788,647803687,0.5260188,-0.13985918,0.2588994
647807539,647807438,0.52426916,-0.13446005,0.28299388
647811288,647811188,0.5231468,-0.13457629,0.27241012
647813789,647813687,0.52614224,-0.12724143,0.25735593
647817530,647817437,0.5247017,-0.1304915,0.25738794
647821302,647821210,0.5236828,-0.1309242,0.26643014
647825081,647824980,0.5198192,-0.12186885,0.26219276
647828791,647828689,0.5248334,-0.1332452,0.25600615
647831292,647831190,0.5244223,-0.13718848,0.24697314
647835089,647834979,0.5295814,-0.13465393,0.24621536
647838787,647838687,0.5230905,-0.13044232,0.23397717
647842539,647842437,0.5226366,-0.13929081,0.24126895
647846289,647846188,0.5245193,-0.123765156,0.2385459
647848786,647848687,0.5269203,-0.12489298,0.248891
647852534,647852438,0.52708435,-0.12603989,0.23331718
647856293,647856191,0.5294967,-0.13196392,0.23401102
647860077,647859978,0.52398396,-0.1169246,0.24626689
647863790,647863687,0.52485657,-0.12998271,0.23860118
647866309,647866210,0.53062254,-0.115992494,0.23096539
647870089,647869980,0.5283647,-0.13207203,0.21824516
647873789,647873687,0.5296081,-0.13167314,0.24875501
647877537,647877437,0.5306981,-0.1399054,0.26719663
647881310,647881210,0.5390401,-0.13529411,0.26270616
647883781,647883687,0.5433937,-0.14637057,0.29171437
647887537,647887437,0.54604936,-0.14895274,0.31427673
647891289,647891188,0.5360781,-0.15785189,0.3257694
647895082,647894980,0.5297395,-0.15993601,0.34594563
647898828,647898727,0.5212337,-0.14524668,0.37918282
647901281,647901187,0.52399033,-0.14968002,0.38837656
647905078,647904978,0.5223541,-0.13982055,0.41371217
647908787,647908687,0.52241814,-0.15335213,0.4317365
647912540,647912438,0.51918507,-0.13643548,0.4549991
647916280,647916188,0.51463276,-0.14515029,0.45270467
647918787,647918687,0.5125099,-0.131359,0.45263195
647922539,647922438,0.50574714,-0.12240839,0.45197535
647926309,647926210,0.50442773,-0.1230892,0.4689324
647930086,647929980,0.5032352,-0.11923453,0.47638342
647933782,647933688,0.51020575,-0.11611741,0.47957158
647936281,647936188,0.5081847,-0.11280832,0.47915888
647940081,647939980,0.5130005,-0.10527343,0.48656988
647943789,647943687,0.51408327,-0.104476124,0.49056306
647947537,647947437,0.5170486,-0.0987552,0.48734966
647951281,647951188,0.5200706,-0.10033985,0.4782245
647953789,647953687,0.5212731,-0.095593736,0.47754747
647957538,647957438,0.52354515,-0.088004716,0.47442573
647961292,647961189,0.5271623,-0.08310908,0.4621863
647965079,647964979,0.526729,-0.07473403,0.44452307
647968787,647968687,0.5284915,-0.059831306,0.42632416
647971301,647971210,0.5322483,-0.057108887,0.41321522
647975082,647974981,0.5363239,-0.04999495,0.38843587
647978787,647978687,0.54105264,-0.0448583,0.37322623
647982539,647982438,0.544954,-0.038648278,0.3554441
647986302,647986210,0.54465634,-0.0400799,0.3276667
647988788,647988687,0.54548925,-0.03907834,0.30901253
647992538,647992437,0.5444831,-0.037387572,0.28680488
647996291,647996188,0.5449347,-0.038681824,0.2684177
648000082,647999980,0.5462428,-0.03803842,0.24721451
648003789,648003687,0.54687345,-0.03327957,0.23370269
648006292,648006187,0.5458094,-0.032141447,0.22082883
648010079,648009979,0.5455306,-0.030831847,0.19511227
648013787,648013687,0.5443637,-0.02516888,0.17191315
648017532,648017438,0.5419898,-0.024043726,0.1564545
648021281,648021188,0.53757036,-0.022240393,0.1422607
648023789,648023687,0.5365066,-0.018915538,0.12413647
648027539,648027438,0.5334693,-0.017170923,0.10924244
648031311,648031210,0.5331395,-0.018684195,0.09661461
648035089,648034980,0.5328867,-0.018497044,0.09357698
648038794,648038693,0.5300759,-0.021632724,0.0874928
648041290,648041188,0.52735066,-0.0229761,0.079282746
648045081,648044980,0.5219029,-0.02684466,0.069881245
648048786,648048687,0.5175444,-0.029576613,0.06730546
648052539,648052437,0.5182564,-0.031009259,0.065694354
648056288,648056187,0.5216778,-0.029346526,0.06604673
648058786,648058687,0.5228858,-0.03685045,0.06411542
648062543,648062438,0.5248224,-0.039700277,0.067137435
648066280,648066188,0.522582,-0.03869614,0.07240784
648070076,648069978,0.51987004,-0.046053346,0.06947581
648073789,648073687,0.5192846,-0.05118018,0.0794878
648076310,648076210,0.5204904,-0.050835885,0.08830694
648080082,648079980,0.52365786,-0.06226901,0.098129295
648083788,648083688,0.5291261,-0.06802284,0.109270826
648087537,648087437,0.53345495,-0.078945525,0.11842056
648091311,648091210,0.5364134,-0.07957631,0.13459504
648093788,648093687,0.53791064,-0.0844894,0.14230204
648097538,648097437,0.54055536,-0.09085457,0.15614505
648101289,648101188,0.54399365,-0.09036154,0.18028507
648105082,648104980,0.54815465,-0.09424951,0.20091677
648108790,648108687,0.55167353,-0.09724217,0.21820484
648111287,648111188,0.5533308,-0.09692502,0.22969511
648115080,648114979,0.55482197,-0.099889554,0.24757661
648118787,648118687,0.55678135,-0.09980296,0.26522356
648122540,648122438,0.5597911,-0.1041008,0.28043434
648126289,648126188,0.56412244,-0.10541934,0.29968396
648128787,648128687,0.5666169,-0.10406118,0.31240523
648132532,648132438,0.56925184,-0.109555975,0.3284971
648136302,648136210,0.5686358,-0.11238039,0.3435152
648140082,648139980,0.5668217,-0.107346214,0.36160648
648143788,648143687,0.56496155,-0.11185707,0.37434262
648146288,648146188,0.5643338,-0.11383528,0.38219342
648150088,648149980,0.5635982,-0.10666305,0.3993476
648153788,648153687,0.5634831,-0.108703956,0.40806487
648157537,648157437,0.56211805,-0.09961174,0.42321312
648161293,648161188,0.5593379,-0.101220265,0.4313509
648163789,648163687,0.557682,-0.0997525,0.43576562
648167532,648167438,0.5539393,-0.09026249,0.44386524
648171288,648171188,0.5508336,-0.09121746,0.44801512
648175077,648174978,0.5468308,-0.089547895,0.45086873
648178787,648178687,0.5430461,-0.08007355,0.4562759
648181313,648181211,0.54147774,-0.080535874,0.45654157
648185091,648184983,0.53882647,-0.07832908,0.4559833
648188787,648188687,0.5368402,-0.06901704,0.45785093
648192540,648192438,0.53506845,-0.06510676,0.45377496
648196311,648196210,0.5342453,-0.06584719,0.44773623
648198780,648198687,0.53360915,-0.057338096,0.44739553
648202538,648202437,0.5328265,-0.052225556,0.4399658
648206292,648206188,0.53156143,-0.05166124,0.43114632
648210080,648209980,0.5307211,-0.0453369,0.42521873
648213789,648213687,0.5302477,-0.038747434,0.4175761
648216280,648216188,0.53052896,-0.037854854,0.41067925
648220078,648219978,0.53225255,-0.032375865,0.40135399
648223788,648223687,0.53428674,-0.027453223,0.3908014
648227539,648227438,0.5369033,-0.02509053,0.38027656
648231288,648231187,0.53924906,-0.022928972,0.36890665
648233789,648233688,0.5405494,-0.018626448,0.36274496
648237537,648237437,0.5426598,-0.019528348,0.34862736
648241309,648241210,0.5449078,-0.017910292,0.33619308
648245083,648244980,0.54722047,-0.012232232,0.3255773
648248781,648248687,0.54927623,-0.015000505,0.31058687
648251281,648251188,0.5505002,-0.013595983,0.30232787
648255081,648254980,0.5523625,-0.008684421,0.29081076
648258787,648258687,0.5539551,-0.011943134,0.27186695
648262538,648262437,0.5554649,-0.0067462446,0.25965816
648266281,648266188,0.55631334,-0.0040886174,0.24582672
648268786,648268687,0.55669236,-0.010621179,0.23266195
648272543,648272438,0.55583715,-0.007662445,0.22128412
648276288,648276188,0.55497074,-0.005105192,0.21089287
648280081,648279981,0.55332494,-0.0116628595,0.1952785
648283789,648283687,0.55135554,-0.0101114465,0.18489513
648286302,648286210,0.55095196,-0.008530094,0.17919555
648290081,648289979,0.54859614,-0.015315399,0.1644321
648293789,648293687,0.54688084,-0.015181962,0.15586138
648297537,648297437,0.54438394,-0.021416154,0.14897949
648301302,648301210,0.5416876,-0.020185238,0.14469308
648303788,648303687,0.53997034,-0.021043187,0.14049563
648307538,648307437,0.5368362,-0.024959212,0.13253263
648311288,648311187,0.53341866,-0.023952482,0.12946701
648315081,648314980,0.5308038,-0.02598896,0.12935165
648318787,648318687,0.528732,-0.029169284,0.1292884
648321288,648321187,0.52738696,-0.029437007,0.12949423
648325078,648324979,0.5256103,-0.033139143,0.1278971
648328786,648328687,0.5239945,-0.03433684,0.13138518
648332534,648332438,0.5238942,-0.038856685,0.13309297
648336281,648336188,0.522777,-0.040025245,0.13540202
648338788,648338687,0.52228934,-0.03953186,0.14108504
648342542,648342440,0.52277124,-0.045063462,0.14580293
648346311,648346210,0.522937,-0.04754407,0.15461506
648350093,648349982,0.5234147,-0.045802005,0.16642693
648353789,648353688,0.5238375,-0.051318634,0.17135996
648356288,648356188,0.5246453,-0.052073326,0.1767835
648360081,648359980,0.5262217,-0.049398024,0.18942162
648363789,648363687,0.52855057,-0.054494705,0.19923618
648367537,648367437,0.5313034,-0.05103928,0.21518534
648371290,648371188,0.53374606,-0.053686667,0.22905618
648373793,648373687,0.5355612,-0.05700194,0.2382172
648377540,648377438,0.5373345,-0.052635416,0.2525519
648381288,648381187,0.5393284,-0.053627905,0.26536503
648385084,648384978,0.54068404,-0.056424987,0.27899292
648388787,648388687,0.5419516,-0.052160963,0.29520717
648391310,648391210,0.54358613,-0.051936496,0.3051218
648395081,648394979,0.54610264,-0.055320993,0.31858286
648398779,648398687,0.5478514,-0.050648835,0.3331325
648402540,648402438,0.54854065,-0.05224728,0.3470248
648406312,648406210,0.5482396,-0.053379368,0.3602919
648408791,648408687,0.5480984,-0.049651735,0.3698205
648412539,648412437,0.5479489,-0.050088614,0.38119307
648416280,648416187,0.5474245,-0.050747335,0.39079317
648420081,648419980,0.5468825,-0.048785485,0.4002915
648423789,648423687,0.5461191,-0.04798209,0.40939623
648426287,648426188,0.5449008,-0.047635645,0.41491762
648430080,648429979,0.54353017,-0.046577636,0.42043293
648433788,648433687,0.5414114,-0.043555524,0.4256669
648437539,648437438,0.5394368,-0.04249688,0.4281162
648441289,648441187,0.5374544,-0.04256475,0.43070918
648443788,648443687,0.53559357,-0.03868771,0.433685
648447538,648447437,0.5337387,-0.03918378,0.4325458
648451306,648451210,0.5315647,-0.038173996,0.43167296
648455082,648454980,0.5293098,-0.03358182,0.43073404
648458788,648458687,0.52823216,-0.035696227,0.42440268
648461290,648461188,0.52667314,-0.034306776,0.42170718
648465082,648464980,0.52630395,-0.030204536,0.41797835
648468787,648468687,0.52509624,-0.0297014,0.4096523
648472542,648472437,0.5243629,-0.02487207,0.4031805
648476289,648476188,0.5240852,-0.023557834,0.39427295
648478787,648478687,0.52380955,-0.02355289,0.38629523
648482532,648482438,0.5240694,-0.019415684,0.37665305
648486282,648486188,0.5245373,-0.01822884,0.36493963
648490077,648489978,0.5258132,-0.01744584,0.3515983
648493789,648493687,0.5270055,-0.014100771,0.34016645
648496309,648496210,0.5282844,-0.012824285,0.33190835
648500088,648499979,0.53000736,-0.012866351,0.3196136
648503789,648503687,0.5313837,-0.010174347,0.3059177
648507541,648507437,0.5331187,-0.008268609,0.2920886
648511313,648511211,0.5347225,-0.008200702,0.27747753
648513790,648513688,0.5361223,-0.005611142,0.268991
648517537,648517437,0.5381224,-0.0030453794,0.25548148
648521284,648521186,0.53988487,-0.001440677,0.24019365
648525083,648524980,0.5417762,0.00064069766,0.22820094
648528788,648528687,0.5425438,0.0030058813,0.21559809
648531281,648531188,0.54276985,0.0044412995,0.20880473
648535087,648534979,0.5435488,0.0052745487,0.19520256
648538790,648538687,0.54349506,0.0075081387,0.18466648
648542538,648542437,0.5438024,0.0071367556,0.1755345
648546290,648546188,0.5441668,0.007369678,0.16660367
648548786,648548687,0.54364574,0.00916742,0.16294362
648552541,648552438,0.54296756,0.0075001772,0.15520832
648556311,648556210,0.54127437,0.008663956,0.15111056
648560078,648559979,0.5388958,0.008098881,0.14647746
648563788,648563687,0.5375149,0.0063815634,0.14298622
648566282,648566187,0.5361385,0.007192484,0.14272414
648570083,648569980,0.53536195,0.0056620194,0.14084035
648573789,648573688,0.5339708,0.0034571695,0.14178717
648577538,648577437,0.53197175,0.002283773,0.1416855
648581278,648581186,0.52983564,0.0026139559,0.14521503
648583788,648583687,0.52796274,0.00020451714,0.14708245
648587535,648587437,0.5259926,-0.003105555,0.15013999
648591291,648591190,0.524795,-0.0037550153,0.15683703
648595078,648594979,0.5242848,-0.0064362427,0.1636377
648598788,648598687,0.5239716,-0.010807026,0.16908176
648601303,648601210,0.52376825,-0.010438358,0.17644572
648605081,648604978,0.5234279,-0.013914945,0.18479751
648608787,648608687,0.52320105,-0.01869151,0.19311264
648612540,648612438,0.5239062,-0.021277288,0.20439614
648616302,648616210,0.52434385,-0.020991482,0.21494465
648618786,648618687,0.5253977,-0.024737202,0.22189702
648622540,648622438,0.52683204,-0.028755298,0.23488273
648626286,648626187,0.52799416,-0.028658612,0.24761075
648630080,648629980,0.5304709,-0.031331446,0.2594299
648633790,648633688,0.53244466,-0.03446579,0.2704723
648636288,648636188,0.53406984,-0.03486423,0.27925873
648640078,648639979,0.5362976,-0.036657624,0.29050332
648643789,648643687,0.5379697,-0.0374761,0.30313107
648647532,648647437,0.54015785,-0.037816547,0.31426978
648651282,648651188,0.542612,-0.03872165,0.32394716
648653788,648653687,0.5432463,-0.039289277,0.33084774
648657540,648657438,0.54527336,-0.039255444,0.3391147
648661311,648661210,0.5466111,-0.039511587,0.34810582
648665086,648664979,0.54759187,-0.039777465,0.35571933
648668787,648668687,0.5491192,-0.03831442,0.362523
648671285,648671187,0.5493887,-0.039049428,0.36786246
648675081,648674980,0.5502382,-0.039784964,0.37194473
648678788,648678687,0.5498707,-0.036252663,0.3766914
648682538,648682437,0.5488128,-0.035112273,0.37918428
648686286,648686187,0.54816234,-0.036975924,0.38100246
648688787,648688687,0.5474349,-0.031570762,0.38355482
648692538,648692437,0.54675734,-0.029977312,0.3830082
648696293,648696188,0.5462945,-0.030183353,0.38293085
648700094,648699979,0.54471695,-0.024693409,0.3825102
648703789,648703687,0.54279804,-0.02264138,0.3785773
648706313,648706210,0.5414744,-0.022102969,0.3757336
648710078,648709978,0.53992695,-0.016103763,0.37130567
648713781,648713687,0.5383151,-0.012946597,0.36642286
648717539,648717438,0.53701365,-0.007007238,0.36175013
648721311,648721210,0.53602535,-0.0074040755,0.35423508
648723788,648723688,0.5350675,-0.004187065,0.34912476
648727537,648727437,0.5345158,-4.450606e-05,0.34046194
648731280,648731187,0.5332985,0.000701035,0.33123022
648735085,648734980,0.53277373,0.004523065,0.32204613
648738788,648738687,0.53276217,0.008486027,0.31313184
648741291,648741190,0.5325175,0.009061036,0.30588445
648745079,648744979,0.5335803,0.012543645,0.29481792
648748787,648748687,0.5336314,0.015224565,0.28584987
648752537,648752437,0.53427035,0.018404163,0.27678597
648756289,648756188,0.5356676,0.01985777,0.2653845
648758787,648758687,0.53585005,0.018436497,0.25638384
648762542,648762438,0.53767526,0.020956345,0.2468281
648766304,648766211,0.538853,0.02191102,0.23819517
648770077,648769978,0.5405278,0.01923816,0.22730868
648773788,648773687,0.5426515,0.02123742,0.21860854
648776288,648776187,0.5430908,0.022640415,0.21421145
648780084,648779979,0.54462993,0.018842936,0.20387289
648783788,648783687,0.5454295,0.020225659,0.19667557
648787539,648787437,0.546569,0.015593135,0.18650137
648791286,648791186,0.5478329,0.016987542,0.18162164
648793790,648793688,0.54830086,0.01757181,0.17879571
648797529,648797437,0.5493566,0.01225374,0.1711804
648801284,648801188,0.5492781,0.0134598,0.16771586
648805081,648804980,0.5492805,0.0140314065,0.1638053
648808788,648808687,0.549052,0.008013392,0.15788215
648811312,648811211,0.5487767,0.008655089,0.15809284
648815086,648814979,0.54807365,0.008173703,0.15736826
648818786,648818687,0.5473665,0.14961986,0.007529178
648822540,648822438,0.546838,0.14905863,0.0085651595
648826312,648826211,0.5467333,0.15099223,0.010191563
648828788,648828687,0.54683095,0.14683025,0.009485745
648832538,648832437,0.5469678,0.1447583,0.0126575325
648836286,648836187,0.54670185,0.14556555,0.01798604
648840080,648839980,0.5469171,0.14341576,0.021854224
648843790,648843688,0.5469282,0.14085723,0.026465196
648846289,648846188,0.54667866,0.14117005,0.030745909
648850089,648849980,0.5469727,0.14041813,0.036475506
648853789,648853688,0.54713196,0.13828859,0.042694546
648857536,648857437,0.54767597,0.13785087,0.04976049
648861292,648861188,0.54885566,0.13710122,0.056717563
648863781,648863687,0.5489,0.13500355,0.060530636
648867538,648867438,0.5503877,0.13667762,0.06933452
648871314,648871211,0.5517078,0.1361967,0.07877802
648875081,648874979,0.5529602,0.13331167,0.08568982
648878787,648878687,0.55527633,0.1366387,0.09583626
648881278,648881187,0.5563122,0.13675503,0.10115259
648885082,648884980,0.5586117,0.13440274,0.10781201
648888787,648888687,0.5609216,0.1388283,0.119243875
648892539,648892437,0.5633142,0.1370045,0.12652123
648896281,648896187,0.566355,0.13637115,0.13456641
648898787,648898687,0.56777775,0.14191554,0.14336564
648902538,648902437,0.57041943,0.14047287,0.15080139
648906292,648906188,0.57193756,0.1407639,0.15658031
648910082,648909980,0.57303154,0.1464142,0.16364084
648913784,648913689,0.5742504,0.14661257,0.16800672
648916304,648916211,0.5745914,0.14697559,0.17229916
648920077,648919978,0.57611084,0.15309443,0.1821541
648923788,648923687,0.57687014,0.15387829,0.18796054
648927539,648927438,0.57809734,0.15842757,0.19352484
648931312,648931211,0.57873917,0.15961139,0.19473697
648933788,648933687,0.5784692,0.16221577,0.19584543
648937538,648937437,0.57847166,0.1655635,0.19827083
648941287,648941187,0.57747316,0.16601472,0.2007838
648945084,648944980,0.5775818,0.1693596,0.20246457
648948787,648948687,0.5776282,0.17258784,0.20378357
648951282,648951188,0.57678664,0.17348227,0.20399319
648955081,648954980,0.5760956,0.17682564,0.20169549
648958787,648958687,0.5739386,0.1771699,0.19694781
648962539,648962437,0.57296574,0.18228015,0.19312192
648966281,648966188,0.57213986,0.18434483,0.18978494
648968786,648968687,0.57078725,0.18294443,0.18516317
648972543,648972438,0.5699502,0.18616174,0.18028297
648976312,648976211,0.56809956,0.18766017,0.17568867
648980078,648979978,0.5666567,0.18592285,0.16564874
648983788,648983687,0.5657511,0.1903208,0.158147
648986285,648986187,0.5648075,0.19276713,0.15387467
648990083,648989979,0.5639244,0.1906379,0.143449
648993789,648993687,0.5630028,0.19404317,0.13772348
648997538,648997437,0.5626982,0.19204855,0.12670031
649001279,649001186,0.5625257,0.19366835,0.118513964
649003789,649003687,0.5623265,0.19744924,0.112636715
649007537,649007437,0.56213623,0.19587946,0.09996681
649011288,649011188,0.56234574,0.19773036,0.093093336
649015088,649014980,0.5628336,0.20029038,0.085438244
649018787,649018687,0.5634247,0.19850157,0.07532764
649021311,649021211,0.56415206,0.20018695,0.06897179
649025081,649024978,0.5649267,0.20211366,0.05953026
649028787,649028687,0.56556064,0.20095156,0.050557956
649032540,649032438,0.5666421,0.20152406,0.04389539
649036312,649036211,0.5674869,0.20305775,0.036587816
649038791,649038687,0.56815976,0.20183249,0.031611547
649042539,649042437,0.5695332,0.20108058,0.024220195
649046279,649046187,0.5697541,0.2026316,0.019753095
649050089,649049980,0.5704218,0.20391206,0.015581904
649053789,649053688,0.57111514,0.20313896,0.010232561
649056288,649056188,0.5706939,0.20419185,0.007004741
649060081,649059980,0.57185084,0.20394859,0.004539875
649063789,649063687,0.5715366,0.20328183,0.0047343313
649067541,649067437,0.5713012,0.20380712,0.0054241503
649071289,649071188,0.5715165,0.20449264,0.005262037
649073789,649073687,0.5703756,0.20321432,0.0047614593
649077539,649077438,0.5704535,0.20261806,0.0058978247
649081311,649081211,0.5693581,0.20267738,0.00880811
649085078,649084978,0.5682326,0.20058665,0.011528772
649088787,649088687,0.5676468,0.20200154,0.017741164
649091286,649091186,0.5664784,0.20320965,0.021444567
649095083,649094979,0.5659696,0.20068112,0.025503026
649098787,649098687,0.56472266,0.20135316,0.032154266
649102540,649102437,0.5633198,0.20009562,0.03794495
649106292,649106187,0.5622718,0.2001129,0.045069817
649108787,649108687,0.561602,0.19944733,0.050752867
649112532,649112437,0.5610415,0.19739695,0.0575688
649116281,649116188,0.56007046,0.19873513,0.06629385
649120081,649119980,0.5597557,0.19817442,0.07400613
649123789,649123687,0.5590297,0.19614218,0.082004726
649126312,649126211,0.55875194,0.19635867,0.088231996
649130086,649129978,0.55909616,0.19639295,0.09788572
649133788,649133687,0.5589837,0.19555333,0.10600492
649137539,649137438,0.5598572,0.19501443,0.11585818
649141312,649141211,0.5599821,0.19528079,0.12438237
649143788,649143687,0.5603824,0.19521253,0.12856442
649147538,649147437,0.56123453,0.19505942,0.13625401
649151286,649151186,0.5616596,0.19561598,0.1442325
649155083,649154980,0.56315696,0.19553162,0.15128545
649158787,649158687,0.5644187,0.19457619,0.15788768
649161291,649161188,0.56474686,0.19525392,0.16315277
649165088,649164979,0.56626874,0.19620955,0.16778488
649168788,649168687,0.56685585,0.19670227,0.17018928
649172543,649172438,0.56810254,0.19843943,0.17278893
649176291,649176187,0.5693115,0.19877148,0.17718937
649178779,649178687,0.5694099,0.19901761,0.17883982
649182540,649182438,0.57040155,0.2010528,0.18002681
649186312,649186211,0.5710264,0.20195909,0.18070091
649190077,649189978,0.5715554,0.20358375,0.17967953
649193788,649193687,0.5717149,0.20511682,0.17880791
649196279,649196186,0.57156855,0.2066024,0.17701031
649200083,649199980,0.5716207,0.20761436,0.1730415
649203789,649203687,0.57109183,0.21076117,0.1716673
649207539,649207437,0.57068276,0.21399605,0.16767667
649211285,649211186,0.5704806,0.21415508,0.16462256
649213789,649213687,0.57000077,0.21778487,0.1623128
649217539,649217437,0.56923985,0.2200871,0.155479
649221289,649221188,0.56817305,0.22086528,0.14871277
649225081,649224980,0.5668693,0.22449075,0.14127469
649228781,649228687,0.56560415,0.22777633,0.134976
649231304,649231211,0.5650977,0.22898915,0.12999113
649235077,649234978,0.56440324,0.23183481,0.122498274
649238790,649238687,0.56315064,0.23489739,0.116767175
649242540,649242438,0.56269044,0.23728271,0.10859615
649246313,649246211,0.5618708,0.2382933,0.09926802
649248787,649248687,0.5612452,0.24052687,0.09315918
649252540,649252437,0.5609124,0.24274807,0.084445395
649256286,649256187,0.55966026,0.24388357,0.07808451
649260083,649259979,0.5597156,0.24430008,0.06828679
649263793,649263687,0.56002045,0.24600099,0.061531566
649266281,649266188,0.55980605,0.24703336,0.057257235
649270081,649269979,0.56077296,0.24587329,0.048406776
649273788,649273687,0.5600361,0.24797848,0.041464884
649277536,649277437,0.5605705,0.24619934,0.03433488
649281281,649281188,0.5616951,0.24671601,0.029942999
649283788,649283687,0.5616965,0.2472439,0.02742662
649287539,649287438,0.5630806,0.2445334,0.020387687
649291311,649291210,0.5634311,0.24688365,0.016148452
649295078,649294978,0.56417584,0.24729739,0.012907657
649298786,649298687,0.5652375,0.24362434,0.009507042
649301287,649301187,0.5651479,0.24491787,0.008849538
649305083,649304980,0.56625855,0.24465662,0.007790047
649308790,649308687,0.5669827,0.24198,0.0066851736
649312532,649312437,0.5678065,0.24122654,0.0070749978
649316278,649316187,0.5684667,0.24210443,0.009097678
649318788,649318687,0.5685284,0.237994,0.007573199
649322538,649322437,0.56863075,0.2374733,0.009353134
649326289,649326188,0.5682777,0.23869173,0.013628559
649330088,649329980,0.5689851,0.23487952,0.015788898
649333789,649333687,0.5688624,0.2336611,0.020816267
649336312,649336211,0.5688687,0.23416042,0.02395812
649340080,649339980,0.56850076,0.23103744,0.026930364
649343790,649343688,0.56760484,0.23010328,0.033221226
649347541,649347440,0.5679171,0.22749427,0.037566833
649351311,649351210,0.56698436,0.22826478,0.043681893
649353789,649353688,0.5668571,0.22686413,0.048175093
649357538,649357437,0.5665829,0.22412527,0.053327907
649361278,649361186,0.5652191,0.22380948,0.06002845
649365089,649364980,0.5651971,0.22219688,0.066013835
649368787,649368687,0.5647362,0.22136137,0.072155714
649371289,649371188,0.564,0.22152612,0.07754694
649375081,649374980,0.5639717,0.21981117,0.08436778
649378781,649378687,0.5632673,0.22076587,0.09079987
649382538,649382437,0.5634878,0.22010922,0.09611189
649386288,649386188,0.56330484,0.21858196,0.10274998
649388786,649388686,0.5630017,0.22037919,0.10646525
649392547,649392438,0.5632274,0.21916077,0.111315325
649396312,649396211,0.5634303,0.22010128,0.11786556
649400077,649399978,0.56389135,0.22337393,0.123599954
649403789,649403687,0.56450194,0.2223237,0.12703319
649406289,649406187,0.56460756,0.22260283,0.12868422
649410081,649409980,0.5652522,0.22636425,0.13335365
649413788,649413687,0.5659897,0.22722901,0.13603452
649417538,649417437,0.5669047,0.23158939,0.14001967
649421286,649421186,0.56787753,0.23117971,0.14217679
649423788,649423687,0.5684148,0.2328074,0.14254385
649427536,649427437,0.56907535,0.23719025,0.14449705
649431282,649431188,0.5696688,0.23758827,0.14476024
649435081,649434980,0.57042104,0.23980947,0.14405146
649438788,649438687,0.5711715,0.24337347,0.14433037
649441312,649441211,0.57171816,0.24437599,0.14299126
649445078,649444979,0.5723697,0.24659207,0.14262132
649448786,649448687,0.5722512,0.2496746,0.14096443
649452541,649452438,0.57290626,0.2518507,0.1366559
649456312,649456211,0.57305646,0.25286224,0.13419008
649458787,649458687,0.5726942,0.2532214,0.12978134
649462539,649462437,0.5730922,0.256601,0.12631433
649466278,649466186,0.5721593,0.25781682,0.123713985
649470082,649469980,0.57213783,0.2558691,0.11593377
649473788,649473688,0.5720506,0.25981286,0.11146621
649476290,649476188,0.57121104,0.26129895,0.10760209
649480093,649479979,0.5713319,0.2592148,0.10044121
649483789,649483687,0.56961095,0.26226526,0.09516384
649487537,649487437,0.5693565,0.25957426,0.08661348
649491289,649491188,0.56888866,0.26146555,0.08046861
649493789,649493687,0.56779927,0.26401827,0.077116884
649497540,649497438,0.5679183,0.25896963,0.06906318
649501311,649501211,0.56674427,0.26145512,0.063762814
649505080,649504980,0.5660766,0.26424488,0.05783557
649508786,649508686,0.5655785,0.25993586,0.04909888
649511278,649511186,0.56514573,0.2612497,0.044999775
649515091,649514981,0.5652045,0.26344857,0.039179824
649518786,649518687,0.5645641,0.25908098,0.033235423
649522539,649522437,0.5644663,0.2598,0.028876657
649526288,649526187,0.56402713,0.2617953,0.023945127
649528787,649528687,0.5642774,0.25785553,0.018687507
649532539,649532438,0.5648232,0.2576138,0.01369934
649536288,649536188,0.5646377,0.25846693,0.010746949
649540080,649539979,0.5652401,0.25609252,0.006435125
649543790,649543687,0.5651759,0.2561123,0.003248527
